"TAXONID","SCIENTIFICNAME","SCIENTIFICNAMEAUTHORSHIP","GENUS","SPECIFICEPITHET","FAMILY","ORDER","CLASS","PHYLUM","KINGDOM","TAXONRANK","TAXONOMICSTATUS","NOMENCLATURALSTATUS","NAMEACCORDINGTO","NAMEPUBLISHEDIN","ACCEPTEDNAMEUSAGE","TAXONREMARKS","MODIFIED","NOMENCLATURALCODE"
"hex100993","Phyllophoridae StÂl, 1874","StÂl, 1874",,,"Phyllophoridae","Orthoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Tettigoniidae","Homonym of Phyllophoridae (Holothuroidea). Listed as syn. of Tettigoniidae by http://orthoptera.speciesfile.org/ (Nov 2010).","20-09-2006","ICZN"
"cru100312","Dromiidae De Haan, 1833","De Haan, 1833",,,"Dromiidae","Decapoda","Malacostraca","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Dromiidae (Coleoptera); latter now Dromiusidae (ICZN ruling)","08-11-2006","ICZN"
"cru100101","Atyidae de Haan, 1849","de Haan, 1849",,,"Atyidae","Decapoda","Malacostraca","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Atyidae (Gastropoda), valid, refer ICZN Opinion 1553.","07-11-2006","ICZN"
"cru100174","Canuellidae Lang, 1944","Lang, 1944",,,"Canuellidae","Harpacticoida","Maxillopoda","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Canuellidae (Bryozoa), valid","10-11-2006","ICZN"
"ech100118","Phyllophoridae ÷stergren, 1907","÷stergren, 1907",,,"Phyllophoridae","Dendrochirotida","Holothuroidea","Echinodermata","Animalia","family",,,"Parker 82",,,"Junior homonym of apparently non-current family Phyllophoridae (Orthoptera).","20-09-2006","ICZN"
"nem100110","Heterocheilidae Railliet & Henry, 1905","Railliet & Henry, 1905",,,"Heterocheilidae","Ascaridida","Secernentea","Nemata","Animalia","family",,,"Parker 82",,,"Homonym of Heterocheilidae (Insecta)","20-09-2006","ICZN"
"hex100493","Euglenidae Seidlitz, 1875","Seidlitz, 1875",,,"Euglenidae","Coleoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Aderidae","Syns. Aderidae, Hylophilidae, Xylophilidae (Parker). Emended to Euglenisidae by ICZN, Opinion 1549 (1989), however name Aderidae ruled to have precedence.","20-09-2006","ICZN"
"ner100001","Amphiporidae Oersted, 1844","Oersted, 1844",,,"Amphiporidae","Hoplonemertea","Enopla","Nemertea","Animalia","family",,,"Parker 82",,,"Senior homonym of fossil family Amphiporidae (Porifera).","20-09-2006","ICZN"
"hex101196","Sphaeriidae Erichson, 1845","Erichson, 1845",,,"Sphaeriidae","Coleoptera","Insecta","Arthropoda","Animalia","family",,,"Parker 82",,"Sphaeriusidae","Junior homonym of Sphaeriidae (Mollusca), now = Sphaeriusidae Erichson, 1845 (ICZN ruling no. 1957)","20-09-2006","ICZN"
"nem100193","Robertiidae Travassos & Kloss, 1960","Travassos & Kloss, 1960",,,"Robertiidae","Ascaridida","Secernentea","Nemata","Animalia","family",,,"Parker 82",,"Thelastomatidae","Senior homonym of Robertiidae (Reptilia, fossil)","20-09-2006","ICZN"
"mol100673","Tethyidae Rafinesque, 1815","Rafinesque, 1815",,,"Tethyidae","Nudibranchia","Gastropoda","Mollusca","Animalia","family","synonym",,"Parker 82",,"Tethydidae","Homonym of Tethyidae (Porifera). Now = Tethydidae (ICZN Opinion 1182)","20-09-2006","ICZN"
"nem100125","Leptosomatidae Filipjev, 1916","Filipjev, 1916",,,"Leptosomatidae","Enoplida","Adenophorea","Nemata","Animalia","family",,,"Parker 82",,,"Junior homonym of Leptosomatidae (Aves), validated by ICZN (Opinion 1068, 1997)","20-09-2006","ICZN"
"pis100129","Ceratiidae",,,,"Ceratiidae","Lophiiformes","Osteichthyes","Chordata","Animalia","family",,,"Parker 82",,,,"20-09-2006","ICZN"
"mol100070","Atyidae Thiele, 1925","Thiele, 1925",,,"Atyidae","Cephalaspidea","Gastropoda","Mollusca","Animalia","family","synonym",,"Parker 82",,"Haminoeidae","Junior homonym of Atyidae (Crustacea). Now = Atydidae (ICZN Opinion 1553) / Haminoeidae (latter seems to be current preferred name)","20-09-2006","ICZN"
"mol100152","Clionidae Rafinesque, 1815","Rafinesque, 1815",,,"Clionidae","Gymnosomata","Gastropoda","Mollusca","Animalia","family",,,"Parker 82",,,"Senior homonym of Clionidae (Porifera), latter now Clionaidae (ICZN Opinion 2133, 2006)","20-09-2006","ICZN"
"cni100404","Proporidae Sokolov, 1949","Sokolov, 1949",,,"Proporidae","Tabulata","Anthozoa","Cnidaria","Animalia","family",,,"Museum Victoria KEmu database (Oct 2006)",,,"Junior homonym of Proporidae (Platyhelminthes)","14-11-2006","ICZN"
"pla100363","Schistosomatidae Stiles & Hassall, 1898","Stiles & Hassall, 1898",,,"Schistosomatidae","Strigeidida","Trematoda","Platyhelminthes","Animalia","family",,,"Parker 82",,,"Senior homonym of Schistosomatidae (Isopoda), latter now = Mictosomatidae. Auth. also given as Looss, 1899 and Poche, 1907, but original attribution is correctly Stiles & Hassall, 1898 (incorrect original spelling Schistosomidae).","20-09-2006","ICZN"
"cni100386","Aulocystidae Sokolov, 1950","Sokolov, 1950",,,"Aulocystidae","Tabulata","Anthozoa","Cnidaria","Animalia","family",,,"Museum Victoria KEmu database (Oct 2006)",,,"Junior homonym of Aulocystidae (Porifera), unreplaced at present.","14-11-2006","ICZN"
"pro100720","Sagittariidae Grandori & Grandori, 1935","Grandori & Grandori, 1935",,,"Sagittariidae","Hymenostomatida","Oligohymenophora","Ciliophora","Protozoa","family",,,"Parker 82",,,"Junior homonym of Sagittariidae (Aves)","20-09-2006","ICZN"
"pro100891","Urostylidae B¸tschli, 1889","B¸tschli, 1889",,,"Urostylidae","Hypotrichida","Polyhymenophora","Ciliophora","Protozoa","family",,,"Parker 82",,,"Homonym of Urostylidae (Insecta), latter now = Urostylididae, refer Berger et al. 2001.","20-09-2006","ICZN"
"pro100115","Buliminidae Jones, 1875","Jones, 1875",,,"Buliminidae","Foraminiferida","Granuloreticulosa","Sarcomastigophora","Protozoa","family",,,"Parker 82",,,"Senior homonym of Buliminidae (Gastropoda), latter now = Buliminusidae =Enidae (ICZN, 2003)","20-09-2006","ICZN"
"pln100333","Gigaspermaceae Lindberg, 1865","Lindberg, 1865",,,"Gigaspermaceae","Funariales","Bryopsida","Bryophyta","Plantae","family",,,"Parker 82",,,"Senior homonym of Gigaspermaceae (Basidiomycetes) according to SN2000","20-09-2006","ICBN"
"por100062","Clionidae d'Orbigny, 1851","d'Orbigny, 1851",,,"Clionidae","Hadromerida","Demospongea","Porifera","Animalia","family","synonym",,"Parker 82",,"Clionaidae","Junior homonym of Clionidae (Mollusca), now Clionaidae (ICZN Opinion 2133, 2006)","20-09-2006","ICZN"
"por100029","Aulocystidae Sollas, 1887","Sollas, 1887",,,"Aulocystidae","Lychniscosida","Hexactinellida","Porifera","Animalia","family",,,"Parker 82",,,"Senior homonym of Aulocystidae (Cnidaria)","20-09-2006","ICZN"
"por100236","Tethyidae Gray, 1867","Gray, 1867",,,"Tethyidae","Hadromerida","Demospongea","Porifera","Animalia","family",,,"Parker 82",,,"Homonym of Tethyidae (Mollusca), latter now = Tethydidae (ICZN ruling)","20-09-2006","ICZN"
"mol100690","Trapeziidae Lamy, 1920","Lamy, 1920",,,"Trapeziidae","Veneroida","Bivalvia","Mollusca","Animalia","family","synonym",,"Parker 82",,"Trapezidae","Jun. homonym of Trapeziidae (Crustacea). Now = Trapezidae, refer ICZN (1990), Opinion 1615.","20-09-2006","ICZN"
"pis100590","Scatophagidae Bleeker, 1876","Bleeker, 1876",,,"Scatophagidae","Perciformes","Osteichthyes","Chordata","Animalia","family",,,"Parker 82",,,"Homonym of Scatophagidae (missp. for Scathophagidae), Insecta","20-09-2006","ICZN"
"pis100165","Clariidae Bonaparte, 1846","Bonaparte, 1846",,,"Clariidae","Siluriformes","Osteichthyes","Chordata","Animalia","family",,,"Parker 82",,,"Senior homonym of Clariidae (Rotifera); latter now Clariaidae (ICZN Opinion 2032, 2003)","20-09-2006","ICZN"
"pis100530","Polyodontidae Bonaparte, 1838","Bonaparte, 1838",,,"Polyodontidae","Acipenseriformes","Osteichthyes","Chordata","Animalia","family",,,"Parker 82",,,"Apparent senior homonym of Polyodontidae (Annelida); latter now = Acoetidae.","20-09-2006","ICZN"
"pis100189","Cyclopteridae Bonaparte, 1831","Bonaparte, 1831",,,"Cyclopteridae","Scorpaeniformes","Osteichthyes","Chordata","Animalia","family",,,"Parker 82",,,,"20-09-2006","ICZN"
"pln100285","Ephemeraceae Schimper, 1856","Schimper, 1856",,,"Ephemeraceae","Funariales","Bryopsida","Bryophyta","Plantae","family",,,"Parker 82",,,,"20-09-2006","ICBN"
"pla100323","Proporidae von Graff, 1882","von Graff, 1882",,,"Proporidae","Acoela","Turbellaria","Platyhelminthes","Animalia","family",,,"Parker 82",,,"Senior homonym of Proporidae (Cnidaria)","20-09-2006","ICZN"
"pro101221","Trichiidae Fries, 1821","Fries, 1821",,,"Trichiidae","Trichiales","Myxogastrea","Amoebozoa","Protozoa","family","synonym",,"SN2000",,"Trichiaceae","Treated under Botanical Code, refer ICBN, 2006 preamble.","20-09-2006","ICBN"
"cni100227","Nephthyidae",,,,"Nephthyidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","family","synonym","orthographia","SN2000",,"Nephtheidae","Variant spelling (of Nephtheidae Gray, 1862 ). Cf. Nephthyidae (Annelida)","20-09-2006","ICZN"
"bry100202","Canuellidae",,,,"Canuellidae","Cyclostomata","Stenolaemata","Bryozoa","Animalia","family","synonym",,"Bock 2006",,"Cerioporidae","Junior homonym of Canuellidae (Crustacea), now = Cerioporidae","20-09-2006","ICZN"
"pro100785","Stephanidae Haeckel, 1887","Haeckel, 1887",,,"Stephanidae","Nassellaria","Polycystina","Sarcomastigophora","Protozoa","family","synonym","orthographia","Parker 82",,"Stephaniidae","Variant spelling (of Stephaniidae)","20-09-2006","ICZN"
"che100603","Metidae Simon, 1894","Simon, 1894",,,"Metidae","Araneae","Arachnida","Arthropoda","Animalia","family","synonym",,"Benton (1993)",,"Tetragnathidae","Junior homonym of Metidae (Crustacea)","21-11-2006","ICZN"
"pis101202","Evenkiidae Selezneva, 1985","Selezneva, 1985",,,"Evenkiidae","Scanilepiformes","Osteichthyes","Chordata","Animalia","family",,,"Selezneva, 1985",,,,"14-04-2009","ICZN"
"tri100153","Loganellidae Rasetti, 1959","Rasetti, 1959",,,"Loganellidae","Ptychopariida","Trilobita","Arthropoda","Animalia","family",,,"Museum Victoria KEmu database (Oct 2006)",,,"Senior homonym of Loganellidae (Pisces)","14-11-2006","ICZN"
"rep100201","Robertiidae Cluver & King, 1983","Cluver & King, 1983",,,"Robertiidae","Therapsida","Reptilia","Chordata","Animalia","family",,,"SN2000",,,"Junior homonym of Robertiidae (Nemata), latter currently = Thelastomatidae, refer Hallan, 2000-","20-09-2006","ICZN"
"mol101742","Cassididae Adams & Adams, 1853","Adams & Adams, 1853",,,"Cassididae","Mesogastropoda","Gastropoda","Mollusca","Animalia","family","synonym",,"Paleo DB (July 2008)",,"Tonnidae","Currently = Cassinae (subfam. in Tonnidae)","14-04-2010","ICZN"
"hex102129","Cassididae Gyllenhal, 1813","Gyllenhal, 1813",,,"Cassididae","Coleoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Chaboo, 2000",,"Chrysomelidae","Currently = Cassidinae, subfam. of Chrysomelidae","14-04-2010","ICZN"
"hex102105","Trichiidae Fleming, 1821","Fleming, 1821",,,"Trichiidae","Coleoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Krell, in BZN (2001) Comments",,"Scarabaeidae","Generally used as subfamily (Trichiinae) or tribe (Tricchiini) within Scarabaeidae, included in IRMNG on account of potential homonymy with Trichiidae (=Trichiaceae), Myxomycota (Bot.)","04-03-2010","ICZN"
"tun100046","Tethyidae Huntsman, 1912","Huntsman, 1912",,,"Tethyidae","Stolidobranchia","Ascidiacea","Chordata","Animalia","family",,,"ICZN, 1981",,"Styelidae","Rejected family-group name (ICZN Opinion 1182)","01-04-2010","ICZN"
"fun100538","Pilocarpaceae Zahlbruckner, 1905","Zahlbruckner, 1905",,,"Pilocarpaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","family",,,"CoL2006/Species Fungorum",,,,"20-09-2006","ICBN"
"pro101229","Tubiferidae Poche, 1913","Poche, 1913",,,"Tubiferidae","Liceales","Myxogastrea","Amoebozoa","Protozoa","family","synonym",,"Loeblich & Tappan, 1961",,"Tubiferaceae","Treated under Botanical Code, refer ICBN, 2006 preamble.","29-05-2007","ICBN"
"tri100238","Harpidae Raw, 1949","Raw, 1949",,,"Harpidae","Ptychopariida","Trilobita","Arthropoda","Animalia","family","synonym",,"Romano & Henry, 1982",,"Harpididae","Homonym of Harpidae (Mollusca). Invalid - ICZN Opinion 1436 - now = Harpididae","26-02-2010","ICZN"
"mol101709","Soleniscidae Knight, 1931","Knight, 1931",,,"Soleniscidae","Murchisoniina","Gastropoda","Mollusca","Animalia","family",,,"PaleoDB (April 2010)",,,,"15-04-2010","ICZN"
"pro101239","Vanellidae",,,,"Vanellidae","Vannellida","Flabellinea","Amoebozoa","Protozoa","family","synonym","orthographia","Cavalier-Smith & Chao, 2003",,"Vannellidae","Misspelling (of Vannellidae Bovee, 1979)","20-09-2006","ICZN"
"ave100440","Vanellidae Blyth, 1849","Blyth, 1849",,,"Vanellidae","Charadriiformes","Aves","Chordata","Animalia","family","synonym",,"SysTax: SysTax",,"Charadriidae","Small family recognised by some workers, otherwise considered a subfamily in Charadriidae","14-04-2010","ICZN"
"mol101987","Chilodontidae Wenz, 1938","Wenz, 1938",,,"Chilodontidae","Archaeogastropoda","Gastropoda","Mollusca","Animalia","family",,,"Bouchet & Rocroi, 2005",,,"Included within Trochidae in earlier treatments, recognised as distinct by e.g. Williams et al., 2008.","22-04-2010","ICZN"
"pla100518","Serendipidae Brooks & Barriga, 1995","Brooks & Barriga, 1995",,,"Serendipidae","Tetraphyllidea","Cestoda","Platyhelminthes","Animalia","family","synonym",,"Brooks & Evenhuis, 1995",,"Serendipeidae","Now = Serendipeidae, refer Brooks & Evenhuis, 1995","27-04-2010","ICZN"
"mol101988","Tubiferidae Cossmann, 1895","Cossmann, 1895",,,"Tubiferidae","Heterostropha","Gastropoda","Mollusca","Animalia","family","synonym",,"Wieczorek, 1979",,,"Senior homonym of Tubiferidae Poche, 1913 in Liceida (= Tubiferaceae in botanical classification)","30-04-2010","ICZN"
"ann100243","Nephthyidae",,,,"Nephthyidae","Phyllodocida","Polychaeta","Annelida","Animalia","family","synonym","orthographia","Beesley & Ross, 2000",,"Nephtyidae","Variant spelling (of Nephtyidae Grube, 1850). Cf. Nephthyidae (Cnidaria)","03-05-2010","ICZN"
"rep100547","Erycinidae Kuhn, 1967","Kuhn, 1967",,,"Erycinidae","Squamata","Reptilia","Chordata","Animalia","family","synonym",,"Kuhn, 1967",,"Boidae","Currently considered subfam. Erycinae in Boidae.  Cf. also Erycinidae (Mollusca) and Erycinidae (Lepidoptera).","21-09-2010","ICZN"
"hex102234","Erycinidae Swainson 1827","Swainson 1827",,,"Erycinidae","Lepidoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Nomenclator Zoologicus",,"Riodinidae","Cf. also Erycinidae (Reptilia) and Erycinidae (Mollusca).","21-09-2010","ICZN"
"mol101419","Erycinidae Deshayes, 1850","Deshayes, 1850",,,"Erycinidae","Veneroida","Bivalvia","Mollusca","Animalia","family","synonym",,"Benton (1993)",,"Lasaeidae","Cf. also Erycinidae (Reptilia) and Erycinidae (Lepidoptera).","21-11-2006","ICZN"
"hex1092109","Eumegalodon Brongniart, 1891","Brongniart, 1891","Eumegalodon",,"Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","genus",,"novum","Nomenclator Zoologicus","Ann. Soc. ent. France, 60, Bull., clxxvi.",,"(n.n. pro Megalodon BrullË 1835) (Nomen. Zool.)","14-04-2009","ICZN"
"mol1034822","Eumegalodon Gümbel, 1862","G¸mbel, 1862","Eumegalodon",,,,,"Mollusca","Animalia","genus",,,"Nomenclator Zoologicus","S.B. Akad. Wien, Math.-naturw. Cl., 45 (1), 361.",,,"14-04-2009","ICZN"
"hex1089711","Girpa Walker, 1858","Walker, 1858","Girpa",,"Noctuidae","Lepidoptera","Insecta","Arthropoda","Animalia","genus",,,"Nomenclator Zoologicus","List Specimens Lep. Ins. Brit. Mus., 15, 1849.",,,"14-04-2009","ICZN"
"hex1088149","Girpa Walker, 1864","Walker, 1864","Girpa",,"Geometridae","Lepidoptera","Insecta","Arthropoda","Animalia","genus",,,"Nomenclator Zoologicus","List Specimens Lep. Ins. Brit. Mus., 31, 209.",,,"14-04-2009","ICZN"
"ani1000377","Halymenites Bronn, 1834","Bronn, 1834","Halymenites",,,,,,"Animalia","genus",,,"Nomenclator Zoologicus","Leth. geogn., 1, 205.",,,"14-04-2009","ICZN"
"alg1006593","Halymenites Sternberg, 1833","Sternberg, 1833","Halymenites",,,,,,"Plantae","genus",,,"Index Nominum Genericorum",,,,"29-05-2007","ICBN"
"che1007742","Heratemis Simon, 1899","Simon, 1899","Heratemis",,"Salticidae","Araneae","Arachnida","Arthropoda","Animalia","genus","synonym","invalid","Nomenclator Zoologicus","Ann. Soc. ent. Belgique, 43, 109.","Heratemita","(See Heratemita Strand 1932.) (Nomen. Zool.)","14-04-2009","ICZN"
"hex1108149","Heratemis Walker, 1860","Walker, 1860","Heratemis",,,"Hymenoptera","Insecta","Arthropoda","Animalia","genus",,,"Nomenclator Zoologicus","Ann. Mag. nat. Hist., (3) 5, 310.",,,"14-04-2009","ICZN"
"ave1001356","Oenanthe Vieillot, 1816","Vieillot, 1816","Oenanthe",,"Muscicapidae","Passeriformes","Aves","Chordata","Animalia","genus","valid",,"SN2000/Monroe Jr. & Sibley, 1993; Nomenclator Zoologicus","Analyse, 43.",,,"21-09-2006","ICZN"
"pln1001384","Oenanthe Linnaeus, 1753","Linnaeus, 1753","Oenanthe",,"Apiaceae","Apiales","Magnoliopsida","Magnoliophyta","Plantae","genus","accepted",,"SN2000/Takhtajan, 1997; Index Nominum Genericorum",,,,"21-09-2006","ICBN"
"ave1004549","Aenanthe Pallas, 1771","Pallas, 1771","Aenanthe",,"Muscicapidae","Passeriformes","Aves","Chordata","Animalia","genus","synonym","orthographia","Nomenclator Zoologicus","Reise Russ., 1, 443.","Oenanthe Vieillot, 1816","Invalid name (nomen nudum). see Oenanthe (Nomen. Zool.). misspelling/variant spelling","14-04-2009","ICZN"
"hex1153373","Parazygocera Heller, 1924","Heller, 1924","Parazygocera",,,"Coleoptera","Insecta","Arthropoda","Animalia","genus",,,"Nomenclator Zoologicus","Ent. Mitt., 13, 200.",,,"14-04-2009","ICZN"
"hex1008803","Parazygocera Breuning, 1978","Breuning, 1978","Parazygocera",,"Cerambycidae","Coleoptera","Insecta","Arthropoda","Animalia","genus","valid",,"SN2000 unverified/Stang, 2004-present; Nomenclator Zoologicus","Folia ent. hung. 31 (2): 68.",,,"21-09-2006","ICZN"
"alg1003949","Isoptera Okamura, 1901","Okamura, 1901","Isoptera",,"Rhodomelaceae","Ceramiales","Rhodophyceae","Rhodophyta","Plantae","genus",,,"CoL2006/AlgaeBase; Index Nominum Genericorum",,,,"21-09-2006","ICBN"
"pln1041444","Isoptera Scheffer ex Burck, 1887","Scheffer ex Burck, 1887","Isoptera",,"Dipterocarpaceae","Malvales","Magnoliopsida","Magnoliophyta","Plantae","genus",,,"Index Nominum Genericorum",,,,"29-05-2007","ICBN"
"mol1024692","Amphibia Berthold, 1827","Berthold, 1827","Amphibia",,,,,"Mollusca","Animalia","genus",,,"Nomenclator Zoologicus","in Latreille, Nat. Fam. Thierr., 174, 564.",,"(emend. pro Succinea Draparnaud 1801) (Nomen. Zool.)","14-04-2009","ICZN"
"alg1003942","Amphibia Stackhouse, 1809","Stackhouse, 1809","Amphibia",,"Rhodomelaceae","Ceramiales","Rhodophyceae","Rhodophyta","Plantae","genus",,"rejiciendum","CoL2006/AlgaeBase; Index Nominum Genericorum",,,"Nom. rej.","21-09-2006","ICBN"
"hex1065119","Amphibia Perroud & Montrouzier, 1864","Perroud & Montrouzier, 1864","Amphibia",,"Carabidae","Coleoptera","Insecta","Arthropoda","Animalia","genus",,,"Australian Faunal Directory (August 2007); Nomenclator Zoologicus","Ann. Soc. linn. Lyon, 11, 69.",,,"03-09-2007","ICZN"

"alg1003972","Acanthophora J.V.F. Lamouroux, 1813","J.V.F. Lamouroux, 1813","Acanthophora",,"Rhodomelaceae","Ceramiales","Rhodophyceae","Rhodophyta","Plantae","genus","accepted",,"SN2000/de Jong et al., 1999; Index Nominum Genericorum",,,,"21-09-2006","ICBN"
"hex1088048","Acanthophora Hulst, 1896","Hulst, 1896","Acanthophora",,"Geometridae","Lepidoptera","Insecta","Arthropoda","Animalia","genus","synonym","invalid","Nomenclator Zoologicus","Trans. Amer. ent. Soc., 23, 320, 365.","Acanthotoca","(See Acanthotoca Fletcher 1979) (Nomen. Zool.)","14-04-2009","ICZN"
"hex1090241","Acanthophora Borgmeier, 1922","Borgmeier, 1922","Acanthophora",,"Phoridae","Diptera","Insecta","Arthropoda","Animalia","genus","synonym","invalid","Nomenclator Zoologicus","Z. Dtsch. Ver. Wiss. u. Kunst S. Paulo, 3, 164.","Acanthophorides","(See Acanthophorides Borgmeier 1924.) (Nomen. Zool.)","14-04-2009","ICZN"
"pln1019319","Acanthophora Merrill, 1918","Merrill, 1918","Acanthophora",,"Araliaceae","Apiales","Magnoliopsida","Magnoliophyta","Plantae","genus",,,"CoL2006; Index Nominum Genericorum",,,,"14-11-2006","ICBN"
"por1001935","Acanthophora Sollas, 1873","Sollas, 1873","Acanthophora",,,"Astrophorida","Demospongea","Porifera","Animalia","genus","valid",,"Sepkoski (2002); Nomenclator Zoologicus","Quart. J. geol. Soc., 29, 79.",,,"06-02-2007","ICZN"

"1295392","Tulostoma Persoon, 1794","Persoon, 1794","Tulostoma",,"Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","genus","accepted",,"SN2000/Kirk et al., 2001; Index Nominum Genericorum; Index Fungorum",,"Tulostoma Persoon, 1794","Authority cited elsewhere as Persoon, 1801","21-09-2006","ICBN"
"1295393","Tulostoma Nevill, 1885","Nevill, 1885","Tulostoma",,"Viviparidae","Mesogastropoda","Gastropoda","Mollusca","Animalia","genus","synonym","orthographia","Nomenclator Zoologicus","Hand List Moll. Indian Mus., 2, 32.","Tulotoma","(err. pro Tulot- Haldeman 1840) (Nomen. Zool.)","14-04-2009","ICZN"

"markus01","Amphibia hybrid × formula Perroud & Montrouzier, 1864",,"Amphibia",,"Carabidae","Coleoptera","Insecta","Arthropoda","Animalia","genus",,,,,,,,"ICZN"
"markus02","Virus name 13 Ictv",,,,,,,,"Virus","species",,,,,,,,"ICTV"
"markus03","Markusgenus Döring",,,,,,,,"Plantae","genus",,,,,,,,"ICBN"
"markus04","Markusgenus Hannover",,,,,,,"Arthropoda","Animalia",,,,,,,,,"ICZN"
"markus05","Markusgenus London",,,,,,,"Chordata","Animalia","gennusss",,,,,,,,"ICZN"

"interRankHomonym1","Chaetognatha Felder, 1874","Felder, 1874",,,,"Lepidoptera","Insecta","Arthropoda","Animalia",,,,,,,,,"ICZN"
